Vegetable,YearMonth,Avg_Price_NPR_Kg
Capsicum,2023-04,94.61
Capsicum,2023-05,73.27
Capsicum,2023-06,65.5
Capsicum,2023-07,76.65
Capsicum,2023-08,69.87
Capsicum,2023-09,87.76
Carrot(Local),2013-06,39.59
Carrot(Local),2013-07,46.46
Carrot(Local),2013-08,50.95
Carrot(Local),2013-09,63.5
Carrot(Local),2013-10,86.8
Carrot(Local),2013-11,86.56
Carrot(Local),2013-12,37.21
Carrot(Local),2014-01,26.1
Carrot(Local),2014-02,28.1
Carrot(Local),2014-03,29.22
Carrot(Local),2014-04,35.02
Carrot(Local),2014-05,38.59
Carrot(Local),2014-06,50.62
Carrot(Local),2014-07,79.19
Carrot(Local),2014-08,75.42
Carrot(Local),2014-09,74.62
Carrot(Local),2014-10,80.48
Carrot(Local),2014-11,70.34
Carrot(Local),2014-12,45.08
Carrot(Local),2015-01,42.94
Carrot(Local),2015-02,25.6
Carrot(Local),2015-03,24.95
Carrot(Local),2015-04,33.6
Carrot(Local),2015-05,29.42
Carrot(Local),2015-06,36.37
Carrot(Local),2015-07,59.98
Carrot(Local),2015-08,63.63
Carrot(Local),2015-09,75.92
Carrot(Local),2015-10,92.18
Carrot(Local),2015-11,68.67
Carrot(Local),2015-12,45.84
Carrot(Local),2016-01,37.2
Carrot(Local),2016-02,29.52
Carrot(Local),2016-03,28.73
Carrot(Local),2016-04,48.55
Carrot(Local),2016-05,54.16
Carrot(Local),2016-06,75.5
Carrot(Local),2016-07,109.27
Carrot(Local),2016-08,101.21
Carrot(Local),2016-09,109.5
Carrot(Local),2016-10,105.42
Carrot(Local),2016-11,96.1
Carrot(Local),2016-12,63.97
Carrot(Local),2017-01,46.45
Carrot(Local),2017-02,27.41
Carrot(Local),2017-03,27.45
Carrot(Local),2017-04,39.63
Carrot(Local),2017-05,49.67
Carrot(Local),2017-06,62.88
Carrot(Local),2017-07,75.89
Carrot(Local),2017-08,65.08
Carrot(Local),2017-09,68.88
Carrot(Local),2017-10,78.53
Carrot(Local),2017-11,96.0
Carrot(Local),2017-12,70.83
Carrot(Local),2018-01,45.55
Carrot(Local),2018-02,32.18
Carrot(Local),2018-03,28.53
Carrot(Local),2018-04,38.48
Carrot(Local),2018-05,52.66
Carrot(Local),2018-06,80.92
Carrot(Local),2018-07,105.32
Carrot(Local),2018-08,107.5
Carrot(Local),2018-09,126.31
Carrot(Local),2018-10,105.73
Carrot(Local),2018-11,109.1
Carrot(Local),2018-12,73.23
Carrot(Local),2019-01,45.05
Carrot(Local),2019-02,24.85
Carrot(Local),2019-03,29.17
Carrot(Local),2019-04,24.88
Carrot(Local),2019-05,39.34
Carrot(Local),2019-06,70.83
Carrot(Local),2019-07,96.85
Carrot(Local),2019-08,97.39
Carrot(Local),2019-09,97.5
Carrot(Local),2019-10,109.79
Carrot(Local),2019-11,109.38
Carrot(Local),2019-12,89.92
Carrot(Local),2020-01,52.39
Carrot(Local),2020-02,32.84
Carrot(Local),2020-03,33.5
Carrot(Local),2020-04,30.98
Carrot(Local),2020-05,25.08
Carrot(Local),2020-06,35.95
Carrot(Local),2020-07,55.67
Carrot(Local),2020-08,56.05
Carrot(Local),2020-09,49.75
Carrot(Local),2020-10,104.13
Carrot(Local),2020-11,75.17
Carrot(Local),2020-12,82.98
Carrot(Local),2021-01,85.97
Carrot(Local),2021-02,52.69
Carrot(Local),2021-03,52.75
Carrot(Local),2021-04,71.42
Carrot(Local),2021-05,50.97
Carrot(Local),2021-06,83.08
Carrot(Local),2021-07,112.41
Carrot(Local),2021-08,125.42
Carrot(Local),2021-09,131.0
Carrot(Local),2021-10,124.21
Carrot(Local),2021-11,120.33
Carrot(Local),2021-12,105.45
Carrot(Local),2022-01,64.03
Carrot(Local),2022-02,37.31
Carrot(Local),2022-03,28.08
Carrot(Local),2022-04,39.53
Carrot(Local),2022-05,69.97
Carrot(Local),2022-06,88.62
Carrot(Local),2022-07,111.97
Carrot(Local),2022-08,123.43
Carrot(Local),2022-09,126.95
Carrot(Local),2022-10,124.87
Carrot(Local),2022-11,117.67
Carrot(Local),2022-12,66.9
Carrot(Local),2023-01,42.42
Carrot(Local),2023-02,25.2
Carrot(Local),2023-03,30.8
Carrot(Local),2023-04,60.0
Carrot(Local),2023-05,72.9
Carrot(Local),2023-06,105.82
Carrot(Local),2023-07,106.65
Carrot(Local),2023-08,112.12
Carrot(Local),2023-09,128.47
Cauli Local,2013-06,26.55
Cauli Local,2013-07,51.0
Cauli Local,2013-08,56.95
Cauli Local,2013-09,44.44
Cauli Local,2013-10,48.37
Cauli Local,2013-11,56.61
Cauli Local,2013-12,40.88
Cauli Local,2014-01,23.6
Cauli Local,2014-02,29.48
Cauli Local,2014-03,24.35
Cauli Local,2014-04,30.82
Cauli Local,2014-05,43.5
Cauli Local,2014-06,41.26
Cauli Local,2014-07,43.55
Cauli Local,2014-08,43.3
Cauli Local,2014-09,57.2
Cauli Local,2014-10,47.32
Cauli Local,2014-11,26.74
Cauli Local,2014-12,36.67
Cauli Local,2015-01,25.58
Cauli Local,2015-02,21.97
Cauli Local,2015-03,18.36
Cauli Local,2015-04,27.6
Cauli Local,2015-05,21.21
Cauli Local,2015-06,47.28
Cauli Local,2015-07,53.89
Cauli Local,2015-08,46.81
Cauli Local,2015-09,49.58
Cauli Local,2015-10,42.6
Cauli Local,2015-11,26.22
Cauli Local,2015-12,35.53
Cauli Local,2016-01,28.03
Cauli Local,2016-02,27.33
Cauli Local,2016-03,36.34
Cauli Local,2016-04,57.08
Cauli Local,2016-05,62.42
Cauli Local,2016-06,43.15
Cauli Local,2016-07,58.87
Cauli Local,2016-08,55.13
Cauli Local,2016-09,75.45
Cauli Local,2016-10,67.67
Cauli Local,2016-11,67.78
Cauli Local,2016-12,33.76
Cauli Local,2017-01,27.92
Cauli Local,2017-02,18.72
Cauli Local,2017-03,22.52
Cauli Local,2017-04,28.55
Cauli Local,2017-05,45.17
Cauli Local,2017-06,62.38
Cauli Local,2017-07,58.47
Cauli Local,2017-08,67.58
Cauli Local,2017-09,74.28
Cauli Local,2017-10,65.45
Cauli Local,2017-11,63.5
Cauli Local,2017-12,29.29
Cauli Local,2018-01,35.8
Cauli Local,2018-02,40.05
Cauli Local,2018-03,39.07
Cauli Local,2018-04,50.83
Cauli Local,2018-05,35.02
Cauli Local,2018-06,70.55
Cauli Local,2018-07,50.56
Cauli Local,2018-08,79.19
Cauli Local,2018-09,94.55
Cauli Local,2018-10,57.66
Cauli Local,2018-11,23.83
Cauli Local,2018-12,33.39
Cauli Local,2019-01,28.48
Cauli Local,2019-02,18.45
Cauli Local,2019-03,20.24
Cauli Local,2019-04,34.53
Cauli Local,2019-05,61.94
Cauli Local,2019-06,79.42
Cauli Local,2019-07,74.6
Cauli Local,2019-08,80.31
Cauli Local,2019-09,80.5
Cauli Local,2019-10,85.52
Cauli Local,2019-11,89.83
Cauli Local,2019-12,84.2
Cauli Local,2020-01,47.82
Cauli Local,2020-02,25.46
Cauli Local,2020-03,29.79
Cauli Local,2020-04,22.56
Cauli Local,2020-05,19.32
Cauli Local,2020-06,29.29
Cauli Local,2020-07,68.47
Cauli Local,2020-08,83.33
Cauli Local,2020-09,84.32
Cauli Local,2020-10,83.38
Cauli Local,2020-11,66.88
Cauli Local,2020-12,33.06
Cauli Local,2021-01,24.88
Cauli Local,2021-02,32.14
Cauli Local,2021-03,41.0
Cauli Local,2021-04,58.33
Cauli Local,2021-05,32.74
Cauli Local,2021-06,61.75
Cauli Local,2021-07,77.5
Cauli Local,2021-08,74.0
Cauli Local,2021-09,79.4
Cauli Local,2021-10,76.67
Cauli Local,2021-11,62.14
Cauli Local,2021-12,42.18
Cauli Local,2022-01,35.08
Cauli Local,2022-02,45.28
Cauli Local,2022-03,24.62
Cauli Local,2022-04,51.37
Cauli Local,2022-05,55.2
Cauli Local,2022-06,60.09
Cauli Local,2022-07,77.32
Cauli Local,2022-08,83.08
Cauli Local,2022-09,83.92
Cauli Local,2022-10,64.52
Cauli Local,2022-11,41.78
Cauli Local,2022-12,31.34
Cauli Local,2023-01,46.29
Cauli Local,2023-02,22.44
Cauli Local,2023-03,47.52
Cauli Local,2023-04,41.02
Cauli Local,2023-05,62.47
Cauli Local,2023-06,65.64
Cauli Local,2023-07,71.94
Cauli Local,2023-08,71.43
Cauli Local,2023-09,89.48
Chilli Dry,2013-09,185.0
Chilli Dry,2013-11,194.72
Chilli Dry,2013-12,222.08
Chilli Dry,2014-01,235.0
Chilli Dry,2014-02,233.04
Chilli Dry,2014-03,218.1
Chilli Dry,2014-04,195.53
Chilli Dry,2014-05,207.73
Chilli Dry,2014-06,192.14
Chilli Dry,2014-07,195.4
Chilli Dry,2014-08,218.1
Chilli Dry,2014-09,205.54
Chilli Dry,2014-10,185.56
Chilli Dry,2014-11,209.83
Chilli Dry,2014-12,210.83
Chilli Dry,2015-01,196.92
Chilli Dry,2015-02,192.0
Chilli Dry,2015-03,196.44
Chilli Dry,2015-04,195.56
Chilli Dry,2015-05,195.0
Chilli Dry,2015-06,208.5
Chilli Dry,2015-07,205.32
Chilli Dry,2015-08,205.32
Chilli Dry,2015-09,223.17
Chilli Dry,2015-10,261.0
Chilli Dry,2015-11,275.0
Chilli Dry,2015-12,275.0
Chilli Dry,2016-01,275.0
Chilli Dry,2016-02,275.0
Chilli Dry,2016-03,275.0
Chilli Dry,2016-04,275.0
Chilli Dry,2016-05,274.92
Chilli Dry,2016-06,275.0
Chilli Dry,2016-07,275.0
Chilli Dry,2016-08,274.84
Chilli Dry,2016-09,275.0
Chilli Dry,2016-10,275.0
Chilli Dry,2016-11,275.0
Chilli Dry,2016-12,275.0
Chilli Dry,2017-01,275.48
Chilli Dry,2017-02,275.0
Chilli Dry,2017-03,275.0
Chilli Dry,2017-04,266.67
Chilli Dry,2017-05,266.83
Chilli Dry,2017-06,265.0
Chilli Dry,2017-07,205.0
Chilli Dry,2017-08,195.0
Chilli Dry,2017-09,195.0
Chilli Dry,2017-10,195.0
Chilli Dry,2017-11,195.0
Chilli Dry,2017-12,195.0
Chilli Dry,2018-01,195.0
Chilli Dry,2018-02,195.0
Chilli Dry,2018-03,196.33
Chilli Dry,2018-04,195.0
Chilli Dry,2018-05,195.0
Chilli Dry,2018-06,195.0
Chilli Dry,2018-07,195.0
Chilli Dry,2018-08,221.13
Chilli Dry,2018-09,241.0
Chilli Dry,2018-10,215.0
Chilli Dry,2018-11,215.0
Chilli Dry,2018-12,214.68
Chilli Dry,2019-01,215.48
Chilli Dry,2019-02,215.0
Chilli Dry,2019-03,215.5
Chilli Dry,2019-04,215.0
Chilli Dry,2019-05,230.48
Chilli Dry,2019-06,245.0
Chilli Dry,2019-07,245.0
Chilli Dry,2019-08,260.0
Chilli Dry,2019-09,320.34
Chilli Dry,2019-10,345.0
Chilli Dry,2019-11,345.0
Chilli Dry,2019-12,371.61
Chilli Dry,2020-01,395.0
Chilli Dry,2020-02,395.0
Chilli Dry,2020-03,346.72
Chilli Dry,2020-04,361.67
Chilli Dry,2020-05,382.1
Chilli Dry,2020-06,324.0
Chilli Dry,2020-07,295.0
Chilli Dry,2020-08,295.0
Chilli Dry,2020-09,292.0
Chilli Dry,2020-10,341.45
Chilli Dry,2020-11,356.67
Chilli Dry,2020-12,342.58
Chilli Dry,2021-01,322.42
Chilli Dry,2021-02,325.0
Chilli Dry,2021-03,310.67
Chilli Dry,2021-04,312.0
Chilli Dry,2021-05,327.9
Chilli Dry,2021-06,315.67
Chilli Dry,2021-07,311.13
Chilli Dry,2021-08,310.0
Chilli Dry,2021-09,310.0
Chilli Dry,2021-10,310.0
Chilli Dry,2021-11,307.17
Chilli Dry,2021-12,304.17
Chilli Dry,2022-01,309.03
Chilli Dry,2022-02,331.85
Chilli Dry,2022-03,378.17
Chilli Dry,2022-04,375.17
Chilli Dry,2022-05,375.17
Chilli Dry,2022-06,375.22
Chilli Dry,2022-07,390.38
Chilli Dry,2022-08,423.17
Chilli Dry,2022-09,429.67
Chilli Dry,2022-10,416.24
Chilli Dry,2022-11,428.45
Chilli Dry,2022-12,438.98
Chilli Dry,2023-01,443.58
Chilli Dry,2023-02,428.39
Chilli Dry,2023-03,442.06
Chilli Dry,2023-04,464.94
Chilli Dry,2023-05,464.57
Chilli Dry,2023-06,464.83
Chilli Dry,2023-07,465.0
Chilli Dry,2023-08,465.0
Chilli Green,2013-06,44.0
Chilli Green,2013-07,39.42
Chilli Green,2013-08,52.88
Chilli Green,2013-09,74.1
Chilli Green,2013-10,72.69
Chilli Green,2013-11,48.27
Chilli Green,2013-12,44.91
Chilli Green,2014-01,46.42
Chilli Green,2014-02,54.59
Chilli Green,2014-03,72.84
Chilli Green,2014-04,50.76
Chilli Green,2014-05,57.16
Chilli Green,2014-06,44.02
Chilli Green,2014-07,48.95
Chilli Green,2014-08,57.15
Chilli Green,2014-09,73.48
Chilli Green,2014-10,74.29
Chilli Green,2014-11,49.57
Chilli Green,2014-12,41.46
Chilli Green,2015-01,44.63
Chilli Green,2015-02,44.22
Chilli Green,2015-03,61.87
Chilli Green,2015-04,52.87
Chilli Green,2015-05,42.29
Chilli Green,2015-06,39.82
Chilli Green,2015-07,59.03
Chilli Green,2015-08,44.41
Chilli Green,2015-09,44.56
Chilli Green,2015-10,51.19
Chilli Green,2015-11,46.45
Chilli Green,2015-12,44.23
Chilli Green,2016-01,46.33
Chilli Green,2016-02,51.93
Chilli Green,2016-03,70.74
Chilli Green,2016-04,66.27
Chilli Green,2016-05,93.03
Chilli Green,2016-06,46.81
Chilli Green,2016-07,92.71
Chilli Green,2016-08,89.35
Chilli Green,2016-09,82.92
Chilli Green,2016-10,66.61
Chilli Green,2016-11,50.42
Chilli Green,2016-12,43.68
Chilli Green,2017-01,47.18
Chilli Green,2017-02,49.26
Chilli Green,2017-03,60.97
Chilli Green,2017-04,45.58
Chilli Green,2017-05,53.38
Chilli Green,2017-06,48.72
Chilli Green,2017-07,44.6
Chilli Green,2017-08,50.89
Chilli Green,2017-09,62.59
Chilli Green,2017-10,86.9
Chilli Green,2017-11,57.83
Chilli Green,2017-12,69.06
Chilli Green,2018-01,64.74
Chilli Green,2018-02,84.29
Chilli Green,2018-03,77.93
Chilli Green,2018-04,57.33
Chilli Green,2018-05,51.69
Chilli Green,2018-06,55.88
Chilli Green,2018-07,82.41
Chilli Green,2018-08,63.95
Chilli Green,2018-09,71.83
Chilli Green,2018-10,78.5
Chilli Green,2018-11,50.08
Chilli Green,2018-12,44.84
Chilli Green,2019-01,49.56
Chilli Green,2019-02,51.7
Chilli Green,2019-03,70.5
Chilli Green,2019-04,83.12
Chilli Green,2019-05,85.65
Chilli Green,2019-06,77.29
Chilli Green,2019-07,61.92
Chilli Green,2019-08,64.19
Chilli Green,2019-09,82.12
Chilli Green,2019-10,95.19
Chilli Green,2019-11,61.0
Chilli Green,2019-12,54.92
Chilli Green,2020-01,54.52
Chilli Green,2020-02,63.48
Chilli Green,2020-03,83.7
Chilli Green,2020-04,65.94
Chilli Green,2020-05,46.94
Chilli Green,2020-06,44.05
Chilli Green,2020-07,49.57
Chilli Green,2020-08,78.17
Chilli Green,2020-09,104.04
Chilli Green,2020-10,113.75
Chilli Green,2020-11,84.81
Chilli Green,2020-12,75.48
Chilli Green,2021-01,79.84
Chilli Green,2021-02,84.72
Chilli Green,2021-03,86.72
Chilli Green,2021-04,73.67
Chilli Green,2021-05,59.84
Chilli Green,2021-06,57.17
Chilli Green,2021-07,88.33
Chilli Green,2021-08,66.94
Chilli Green,2021-09,60.58
Chilli Green,2021-10,63.93
Chilli Green,2021-11,65.33
Chilli Green,2021-12,56.67
Chilli Green,2022-01,65.65
Chilli Green,2022-02,85.0
Chilli Green,2022-03,93.33
Chilli Green,2022-04,84.68
Chilli Green,2022-05,73.57
Chilli Green,2022-06,50.11
Chilli Green,2022-07,45.74
Chilli Green,2022-08,66.36
Chilli Green,2022-09,59.95
Chilli Green,2022-10,88.12
Chilli Green,2022-11,64.12
Chilli Green,2022-12,57.14
Chilli Green,2023-01,71.9
Chilli Green,2023-02,81.59
Chilli Green,2023-03,102.67
Chilli Green,2023-04,73.67
Chilli Green,2023-05,76.14
Chilli Green,2023-06,69.31
Chilli Green,2023-07,92.0
Chilli Green,2023-08,77.27
Chilli Green,2023-09,77.68
Coriander Green,2013-06,72.5
Coriander Green,2013-07,79.2
Coriander Green,2013-08,130.75
Coriander Green,2013-09,96.8
Coriander Green,2013-10,81.02
Coriander Green,2013-11,85.0
Coriander Green,2013-12,72.71
Coriander Green,2014-01,66.71
Coriander Green,2014-02,51.25
Coriander Green,2014-03,47.86
Coriander Green,2014-04,49.29
Coriander Green,2014-05,110.0
Coriander Green,2014-06,177.4
Coriander Green,2014-07,71.53
Coriander Green,2014-08,142.17
Coriander Green,2014-09,185.09
Coriander Green,2014-10,80.75
Coriander Green,2014-11,101.0
Coriander Green,2014-12,102.67
Coriander Green,2015-01,67.87
Coriander Green,2015-02,47.62
Coriander Green,2015-03,45.27
Coriander Green,2015-04,57.38
Coriander Green,2015-05,44.13
Coriander Green,2015-06,103.42
Coriander Green,2015-07,156.46
Coriander Green,2015-08,67.26
Coriander Green,2015-09,99.33
Coriander Green,2015-10,140.0
Coriander Green,2015-11,84.0
Coriander Green,2015-12,88.23
Coriander Green,2016-01,89.52
Coriander Green,2016-02,81.21
Coriander Green,2016-03,53.89
Coriander Green,2016-04,125.33
Coriander Green,2016-05,154.03
Coriander Green,2016-06,70.0
Coriander Green,2016-07,147.26
Coriander Green,2016-08,279.12
Coriander Green,2016-09,176.72
Coriander Green,2016-10,136.29
Coriander Green,2016-11,166.54
Coriander Green,2016-12,92.1
Coriander Green,2017-01,69.68
Coriander Green,2017-02,51.36
Coriander Green,2017-03,56.36
Coriander Green,2017-04,66.42
Coriander Green,2017-05,79.58
Coriander Green,2017-06,96.0
Coriander Green,2017-07,135.0
Coriander Green,2017-08,198.67
Coriander Green,2017-09,167.76
Coriander Green,2017-10,143.39
Coriander Green,2017-11,225.5
Coriander Green,2017-12,89.58
Coriander Green,2018-01,84.67
Coriander Green,2018-02,60.8
Coriander Green,2018-03,62.95
Coriander Green,2018-04,105.0
Coriander Green,2018-05,92.9
Coriander Green,2018-06,85.67
Coriander Green,2018-07,204.5
Coriander Green,2018-08,276.67
Coriander Green,2018-09,193.33
Coriander Green,2018-10,95.97
Coriander Green,2018-11,96.17
Coriander Green,2018-12,134.19
Coriander Green,2019-01,127.1
Coriander Green,2019-02,65.27
Coriander Green,2019-03,49.22
Coriander Green,2019-04,53.42
Coriander Green,2019-05,132.26
Coriander Green,2019-06,246.6
Coriander Green,2019-07,175.56
Coriander Green,2019-08,160.34
Coriander Green,2019-09,213.25
Coriander Green,2019-10,282.78
Coriander Green,2019-11,176.83
Coriander Green,2019-12,79.35
Coriander Green,2020-01,74.11
Coriander Green,2020-02,54.91
Coriander Green,2020-03,57.02
Coriander Green,2020-04,48.98
Coriander Green,2020-05,51.14
Coriander Green,2020-06,86.15
Coriander Green,2020-07,287.5
Coriander Green,2020-08,145.52
Coriander Green,2020-09,138.67
Coriander Green,2020-10,235.88
Coriander Green,2020-11,191.33
Coriander Green,2020-12,130.48
Coriander Green,2021-01,91.77
Coriander Green,2021-02,87.86
Coriander Green,2021-03,61.21
Coriander Green,2021-04,87.33
Coriander Green,2021-05,75.36
Coriander Green,2021-06,70.34
Coriander Green,2021-07,211.03
Coriander Green,2021-08,199.05
Coriander Green,2021-09,305.95
Coriander Green,2021-10,189.68
Coriander Green,2021-11,128.67
Coriander Green,2021-12,132.58
Coriander Green,2022-01,71.0
Coriander Green,2022-02,77.8
Coriander Green,2022-03,57.59
Coriander Green,2022-04,242.8
Coriander Green,2022-05,206.22
Coriander Green,2022-06,75.66
Coriander Green,2022-07,101.76
Coriander Green,2022-08,282.91
Coriander Green,2022-09,222.12
Coriander Green,2022-10,147.83
Coriander Green,2022-11,150.52
Coriander Green,2022-12,92.09
Coriander Green,2023-01,103.03
Coriander Green,2023-02,52.07
Coriander Green,2023-03,46.65
Coriander Green,2023-04,45.71
Coriander Green,2023-05,80.32
Coriander Green,2023-06,206.29
Coriander Green,2023-07,160.74
Coriander Green,2023-08,173.19
Coriander Green,2023-09,127.77
Cucumber(Local),2013-06,30.14
Cucumber(Local),2013-07,30.52
Cucumber(Local),2013-08,27.5
Cucumber(Local),2013-09,36.2
Cucumber(Local),2013-10,50.28
Cucumber(Local),2013-11,35.79
Cucumber(Local),2013-12,38.38
Cucumber(Local),2014-01,42.35
Cucumber(Local),2014-02,28.27
Cucumber(Local),2014-03,59.2
Cucumber(Local),2014-04,40.83
Cucumber(Local),2014-05,42.02
Cucumber(Local),2014-06,50.3
Cucumber(Local),2014-07,53.47
Cucumber(Local),2014-08,48.88
Cucumber(Local),2014-09,38.12
Cucumber(Local),2014-10,46.07
Cucumber(Local),2014-11,36.09
Cucumber(Local),2014-12,32.0
Cucumber(Local),2015-01,32.5
Cucumber(Local),2015-02,55.7
Cucumber(Local),2015-03,46.1
Cucumber(Local),2015-04,43.55
Cucumber(Local),2015-05,33.94
Cucumber(Local),2015-06,54.47
Cucumber(Local),2015-07,57.53
Cucumber(Local),2015-08,38.39
Cucumber(Local),2015-09,39.5
Cucumber(Local),2015-10,65.13
Cucumber(Local),2015-11,77.5
Cucumber(Local),2015-12,81.37
Cucumber(Local),2016-01,84.17
Cucumber(Local),2016-02,52.6
Cucumber(Local),2016-03,73.45
Cucumber(Local),2016-04,72.08
Cucumber(Local),2016-05,57.5
Cucumber(Local),2016-06,46.5
Cucumber(Local),2016-07,51.85
Cucumber(Local),2016-08,43.52
Cucumber(Local),2016-09,54.63
Cucumber(Local),2016-10,60.32
Cucumber(Local),2016-11,59.05
Cucumber(Local),2016-12,48.61
Cucumber(Local),2017-01,31.0
Cucumber(Local),2017-02,37.13
Cucumber(Local),2017-03,49.83
Cucumber(Local),2017-04,60.5
Cucumber(Local),2017-05,53.83
Cucumber(Local),2017-06,56.83
Cucumber(Local),2017-07,50.4
Cucumber(Local),2017-08,51.05
Cucumber(Local),2017-09,53.79
Cucumber(Local),2017-10,61.45
Cucumber(Local),2017-11,42.28
Cucumber(Local),2017-12,45.83
Cucumber(Local),2018-01,38.88
Cucumber(Local),2018-02,49.96
Cucumber(Local),2018-03,58.75
Cucumber(Local),2018-04,60.75
Cucumber(Local),2018-05,46.94
Cucumber(Local),2018-06,61.33
Cucumber(Local),2018-07,53.39
Cucumber(Local),2018-08,36.29
Cucumber(Local),2018-09,53.67
Cucumber(Local),2018-10,59.19
Cucumber(Local),2018-11,57.33
Cucumber(Local),2018-12,36.43
Cucumber(Local),2019-01,63.71
Cucumber(Local),2019-02,75.18
Cucumber(Local),2019-03,55.75
Cucumber(Local),2019-04,63.42
Cucumber(Local),2019-05,45.0
Cucumber(Local),2019-06,52.5
Cucumber(Local),2019-07,76.05
Cucumber(Local),2019-08,67.82
Cucumber(Local),2019-09,61.58
Cucumber(Local),2019-10,65.17
Cucumber(Local),2019-11,104.0
Cucumber(Local),2019-12,78.79
Cucumber(Local),2020-01,112.78
Cucumber(Local),2020-02,114.06
Cucumber(Local),2020-03,70.0
Cucumber(Local),2020-04,32.68
Cucumber(Local),2020-05,29.74
Cucumber(Local),2020-06,41.72
Cucumber(Local),2020-07,43.7
Cucumber(Local),2020-08,39.75
Cucumber(Local),2020-09,46.06
Cucumber(Local),2020-10,63.7
Cucumber(Local),2020-11,83.4
Cucumber(Local),2020-12,81.29
Cucumber(Local),2021-01,89.91
Cucumber(Local),2021-02,105.0
Cucumber(Local),2021-03,86.92
Cucumber(Local),2021-04,82.5
Cucumber(Local),2021-05,57.33
Cucumber(Local),2021-06,60.75
Cucumber(Local),2021-07,49.4
Cucumber(Local),2021-08,37.72
Cucumber(Local),2021-09,53.83
Cucumber(Local),2021-10,67.42
Cucumber(Local),2021-11,57.92
