Vegetable,YearMonth,Avg_Price_NPR_Kg
Raddish White(Local),2014-09,18.6
Raddish White(Local),2014-10,28.02
Raddish White(Local),2014-11,18.12
Raddish White(Local),2014-12,15.87
Raddish White(Local),2015-01,15.65
Raddish White(Local),2015-02,14.23
Raddish White(Local),2015-03,19.79
Raddish White(Local),2015-04,16.52
Raddish White(Local),2015-05,15.45
Raddish White(Local),2015-06,15.61
Raddish White(Local),2015-07,25.03
Raddish White(Local),2015-08,21.31
Raddish White(Local),2015-09,23.32
Raddish White(Local),2015-10,27.69
Raddish White(Local),2015-11,22.26
Raddish White(Local),2015-12,19.66
Raddish White(Local),2016-01,19.37
Raddish White(Local),2016-02,21.71
Raddish White(Local),2016-03,36.47
Raddish White(Local),2016-04,42.0
Raddish White(Local),2016-05,44.41
Raddish White(Local),2016-06,39.82
Raddish White(Local),2016-07,21.47
Raddish White(Local),2016-08,25.9
Raddish White(Local),2016-09,44.15
Raddish White(Local),2016-10,32.44
Raddish White(Local),2016-11,21.97
Raddish White(Local),2016-12,20.05
Raddish White(Local),2017-01,18.39
Raddish White(Local),2017-02,12.84
Raddish White(Local),2017-03,14.0
Raddish White(Local),2017-04,16.58
Raddish White(Local),2017-05,16.62
Raddish White(Local),2017-06,17.58
Raddish White(Local),2017-07,20.19
Raddish White(Local),2017-08,22.39
Raddish White(Local),2017-09,24.84
Raddish White(Local),2017-10,30.4
Raddish White(Local),2017-11,28.33
Raddish White(Local),2017-12,30.42
Raddish White(Local),2018-01,29.67
Raddish White(Local),2018-02,25.48
Raddish White(Local),2018-03,32.05
Raddish White(Local),2018-04,31.72
Raddish White(Local),2018-05,27.79
Raddish White(Local),2018-06,33.1
Raddish White(Local),2018-07,28.95
Raddish White(Local),2018-08,29.31
Raddish White(Local),2018-09,33.53
Raddish White(Local),2018-10,23.71
Raddish White(Local),2018-11,18.68
Raddish White(Local),2018-12,18.44
Raddish White(Local),2019-01,13.79
Raddish White(Local),2019-02,12.68
Raddish White(Local),2019-03,26.67
Raddish White(Local),2019-04,32.13
Raddish White(Local),2019-05,36.56
Raddish White(Local),2019-06,41.61
Raddish White(Local),2019-07,45.62
Raddish White(Local),2019-08,39.33
Raddish White(Local),2019-09,38.75
Raddish White(Local),2019-10,40.61
Raddish White(Local),2019-11,41.42
Raddish White(Local),2019-12,39.25
Raddish White(Local),2020-01,26.21
Raddish White(Local),2020-02,16.34
Raddish White(Local),2020-03,16.21
Raddish White(Local),2020-04,14.23
Raddish White(Local),2020-05,12.85
Raddish White(Local),2020-06,13.02
Raddish White(Local),2020-07,33.52
Raddish White(Local),2020-08,46.5
Raddish White(Local),2020-09,46.15
Raddish White(Local),2020-10,33.5
Raddish White(Local),2020-11,16.26
Raddish White(Local),2020-12,12.7
Raddish White(Local),2021-01,15.75
Raddish White(Local),2021-02,29.07
Raddish White(Local),2021-03,46.63
Raddish White(Local),2021-04,52.5
Raddish White(Local),2021-05,18.71
Raddish White(Local),2021-06,15.1
Raddish White(Local),2021-07,21.05
Raddish White(Local),2021-08,17.58
Raddish White(Local),2021-09,22.75
Raddish White(Local),2021-10,36.25
Raddish White(Local),2021-11,43.57
Raddish White(Local),2021-12,33.63
Raddish White(Local),2022-01,21.58
Raddish White(Local),2022-02,14.33
Raddish White(Local),2022-03,14.3
Raddish White(Local),2022-04,20.27
Raddish White(Local),2022-05,24.9
Raddish White(Local),2022-06,42.28
Raddish White(Local),2022-07,25.13
Raddish White(Local),2022-08,17.61
Raddish White(Local),2022-09,22.36
Raddish White(Local),2022-10,32.76
Raddish White(Local),2022-11,25.36
Raddish White(Local),2022-12,26.12
Raddish White(Local),2023-01,23.14
Raddish White(Local),2023-02,19.04
Raddish White(Local),2023-03,34.2
Raddish White(Local),2023-04,24.8
Raddish White(Local),2023-05,18.94
Raddish White(Local),2023-06,14.7
Raddish White(Local),2023-07,17.13
Raddish White(Local),2023-08,36.41
Raddish White(Local),2023-09,55.0
Sugarbeet,2013-07,57.17
Sugarbeet,2013-08,55.13
Sugarbeet,2013-09,55.8
Sugarbeet,2013-10,62.2
Sugarbeet,2013-11,65.19
Sugarbeet,2013-12,79.71
Sugarbeet,2014-01,86.88
Sugarbeet,2014-02,64.0
Sugarbeet,2014-03,69.38
Sugarbeet,2014-04,60.0
Sugarbeet,2014-05,55.0
Sugarbeet,2014-06,55.83
Sugarbeet,2014-07,64.62
Sugarbeet,2014-08,64.66
Sugarbeet,2014-09,65.56
Sugarbeet,2014-10,65.71
Sugarbeet,2014-11,95.0
Sugarbeet,2014-12,70.65
Sugarbeet,2015-01,66.39
Sugarbeet,2015-02,59.09
Sugarbeet,2015-03,56.11
Sugarbeet,2015-04,65.0
Sugarbeet,2015-05,55.0
Sugarbeet,2015-06,59.64
Sugarbeet,2015-07,55.88
Sugarbeet,2015-08,55.4
Sugarbeet,2015-09,63.42
Sugarbeet,2015-10,62.5
Sugarbeet,2015-11,62.76
Sugarbeet,2015-12,68.87
Sugarbeet,2016-01,58.63
Sugarbeet,2016-02,55.09
Sugarbeet,2016-03,56.12
Sugarbeet,2016-04,60.09
Sugarbeet,2016-05,71.5
Sugarbeet,2016-06,64.48
Sugarbeet,2016-07,62.82
Sugarbeet,2016-08,88.39
Sugarbeet,2016-09,82.5
Sugarbeet,2016-12,95.0
Sugarbeet,2017-01,95.0
Sugarbeet,2017-02,83.52
Sugarbeet,2017-03,65.0
Sugarbeet,2017-04,65.0
Sugarbeet,2017-05,65.0
Sugarbeet,2017-06,65.0
Sugarbeet,2017-07,58.55
Sugarbeet,2017-08,58.42
Sugarbeet,2017-09,75.0
Sugarbeet,2017-10,75.0
Sugarbeet,2017-11,75.17
Sugarbeet,2017-12,75.0
Sugarbeet,2018-01,74.33
Sugarbeet,2018-02,65.36
Sugarbeet,2018-03,65.08
Sugarbeet,2018-04,62.33
Sugarbeet,2018-05,61.94
Sugarbeet,2018-06,74.92
Sugarbeet,2018-07,75.0
Sugarbeet,2018-08,74.67
Sugarbeet,2018-09,75.0
Sugarbeet,2018-10,75.0
Sugarbeet,2018-11,75.0
Sugarbeet,2018-12,75.0
Sugarbeet,2019-01,75.0
Sugarbeet,2019-02,69.29
Sugarbeet,2019-03,62.67
Sugarbeet,2019-04,55.69
Sugarbeet,2019-05,73.39
Sugarbeet,2019-06,75.33
Sugarbeet,2019-07,77.9
Sugarbeet,2019-08,85.0
Sugarbeet,2019-09,85.36
Sugarbeet,2019-10,85.0
Sugarbeet,2019-11,85.0
Sugarbeet,2019-12,85.0
Sugarbeet,2020-01,76.61
Sugarbeet,2020-02,75.0
Sugarbeet,2020-03,65.0
Sugarbeet,2020-04,63.7
Sugarbeet,2020-05,56.72
Sugarbeet,2020-06,55.0
Sugarbeet,2020-07,55.37
Sugarbeet,2020-08,55.0
Sugarbeet,2020-09,55.0
Sugarbeet,2020-10,65.71
Sugarbeet,2020-11,90.26
Sugarbeet,2020-12,90.17
Sugarbeet,2021-01,76.29
Sugarbeet,2021-02,75.71
Sugarbeet,2021-03,74.66
Sugarbeet,2021-04,74.67
Sugarbeet,2021-05,73.55
Sugarbeet,2021-06,75.0
Sugarbeet,2021-07,79.62
Sugarbeet,2021-08,95.0
Sugarbeet,2021-09,92.41
Sugarbeet,2021-10,78.0
Sugarbeet,2021-11,79.0
Sugarbeet,2021-12,85.65
Sugarbeet,2022-01,76.6
Sugarbeet,2022-02,77.59
Sugarbeet,2022-03,63.33
Sugarbeet,2022-04,72.5
Sugarbeet,2022-05,78.22
Sugarbeet,2022-06,79.94
Sugarbeet,2022-07,76.13
Sugarbeet,2022-08,75.97
Sugarbeet,2022-09,76.0
Sugarbeet,2022-10,76.84
Sugarbeet,2022-11,85.19
Sugarbeet,2022-12,81.43
Sugarbeet,2023-01,72.66
Sugarbeet,2023-02,73.93
Sugarbeet,2023-03,75.56
Sugarbeet,2023-04,73.06
Sugarbeet,2023-05,75.75
Sugarbeet,2023-06,75.95
Sugarbeet,2023-07,77.59
Sugarbeet,2023-08,81.99
Sugarbeet,2023-09,81.13
Tamarind,2013-07,75.0
Tamarind,2013-08,75.0
Tamarind,2013-09,75.52
Tamarind,2013-10,75.1
Tamarind,2013-11,76.85
Tamarind,2013-12,75.0
Tamarind,2014-01,78.65
Tamarind,2014-02,84.55
Tamarind,2014-03,77.61
Tamarind,2014-04,77.93
Tamarind,2014-05,75.0
Tamarind,2014-06,77.92
Tamarind,2014-07,86.94
Tamarind,2014-08,93.08
Tamarind,2014-09,95.0
Tamarind,2014-10,95.0
Tamarind,2014-11,95.0
Tamarind,2014-12,95.0
Tamarind,2015-01,100.19
Tamarind,2015-02,114.9
Tamarind,2015-03,108.46
Tamarind,2015-04,103.75
Tamarind,2015-05,95.0
Tamarind,2015-06,95.0
Tamarind,2015-07,95.65
Tamarind,2015-08,95.0
Tamarind,2015-09,96.0
Tamarind,2015-10,96.61
Tamarind,2015-11,95.0
Tamarind,2015-12,95.65
Tamarind,2016-01,94.35
Tamarind,2016-02,95.0
Tamarind,2016-03,95.0
Tamarind,2016-04,95.0
Tamarind,2016-05,95.0
Tamarind,2016-06,95.0
Tamarind,2016-07,95.0
Tamarind,2016-08,95.0
Tamarind,2016-09,95.0
Tamarind,2016-10,95.0
Tamarind,2016-11,95.0
Tamarind,2016-12,95.0
Tamarind,2017-01,95.32
Tamarind,2017-02,101.67
Tamarind,2017-03,105.0
Tamarind,2017-04,105.0
Tamarind,2017-05,109.83
Tamarind,2017-06,115.0
Tamarind,2017-07,115.0
Tamarind,2017-08,114.68
Tamarind,2017-09,115.0
Tamarind,2017-10,115.0
Tamarind,2017-11,115.0
Tamarind,2017-12,120.21
Tamarind,2018-01,125.0
Tamarind,2018-02,125.0
Tamarind,2018-03,125.77
Tamarind,2018-04,150.0
Tamarind,2018-05,145.0
Tamarind,2018-06,145.0
Tamarind,2018-07,145.0
Tamarind,2018-08,145.0
Tamarind,2018-09,145.0
Tamarind,2018-10,144.68
Tamarind,2018-11,135.17
Tamarind,2018-12,135.0
Tamarind,2019-01,135.0
Tamarind,2019-02,135.18
Tamarind,2019-03,134.83
Tamarind,2019-04,135.0
Tamarind,2019-05,134.35
Tamarind,2019-06,134.0
Tamarind,2019-07,135.0
Tamarind,2019-08,135.0
Tamarind,2019-09,135.34
Tamarind,2019-10,135.32
Tamarind,2019-11,135.0
Tamarind,2019-12,135.0
Tamarind,2020-01,135.32
Tamarind,2020-02,134.31
Tamarind,2020-03,135.71
Tamarind,2020-04,135.0
Tamarind,2020-05,135.0
Tamarind,2020-06,135.0
Tamarind,2020-07,135.0
Tamarind,2020-08,135.0
Tamarind,2020-09,135.0
Tamarind,2020-10,136.58
Tamarind,2020-11,145.69
Tamarind,2020-12,145.0
Tamarind,2021-01,145.0
Tamarind,2021-02,145.0
Tamarind,2021-03,145.0
Tamarind,2021-04,150.33
Tamarind,2021-05,154.67
Tamarind,2021-06,149.33
Tamarind,2021-07,145.0
Tamarind,2021-08,145.0
Tamarind,2021-09,145.0
Tamarind,2021-10,145.0
Tamarind,2021-11,145.0
Tamarind,2021-12,145.0
Tamarind,2022-01,153.71
Tamarind,2022-02,155.0
Tamarind,2022-03,155.0
Tamarind,2022-04,155.0
Tamarind,2022-05,155.0
Tamarind,2022-06,150.0
Tamarind,2022-07,147.4
Tamarind,2022-08,146.02
Tamarind,2022-09,146.06
Tamarind,2022-10,145.95
Tamarind,2022-11,145.98
Tamarind,2022-12,146.2
Tamarind,2023-01,146.35
Tamarind,2023-02,146.49
Tamarind,2023-03,149.02
Tamarind,2023-04,151.21
Tamarind,2023-05,147.5
Tamarind,2023-06,136.11
Tamarind,2023-07,138.22
Tamarind,2023-08,146.67
Tamarind,2023-09,146.49
Tofu,2013-07,65.0
Tofu,2013-08,65.25
Tofu,2013-09,65.0
Tofu,2013-10,65.0
Tofu,2013-11,66.09
Tofu,2013-12,65.0
Tofu,2014-01,65.21
Tofu,2014-02,65.0
Tofu,2014-03,65.12
Tofu,2014-04,65.65
Tofu,2014-05,65.0
Tofu,2014-06,65.0
Tofu,2014-07,65.0
Tofu,2014-08,65.0
Tofu,2014-09,65.0
Tofu,2014-10,65.48
Tofu,2014-11,65.33
Tofu,2014-12,65.27
Tofu,2015-01,67.22
Tofu,2015-02,84.2
Tofu,2015-03,74.89
Tofu,2015-04,65.0
Tofu,2015-05,65.0
Tofu,2015-06,73.75
Tofu,2015-07,66.0
Tofu,2015-08,65.4
Tofu,2015-09,65.0
Tofu,2015-10,65.0
Tofu,2015-11,73.21
Tofu,2015-12,75.0
Tofu,2016-01,75.0
Tofu,2016-02,74.91
Tofu,2016-03,79.73
Tofu,2016-04,85.0
Tofu,2016-05,85.0
Tofu,2016-06,85.0
Tofu,2016-07,85.0
Tofu,2016-08,84.84
Tofu,2016-09,85.0
Tofu,2016-10,85.0
Tofu,2016-11,84.31
Tofu,2016-12,85.0
Tofu,2017-01,85.32
Tofu,2017-02,85.0
Tofu,2017-03,85.0
Tofu,2017-04,85.0
Tofu,2017-05,85.0
Tofu,2017-06,85.0
Tofu,2017-07,85.0
Tofu,2017-08,85.0
Tofu,2017-09,83.97
Tofu,2017-10,75.0
Tofu,2017-11,75.0
Tofu,2017-12,75.0
Tofu,2018-01,72.67
Tofu,2018-02,65.0
Tofu,2018-03,65.33
Tofu,2018-04,65.0
Tofu,2018-05,65.0
Tofu,2018-06,65.0
Tofu,2018-07,65.32
Tofu,2018-08,66.33
Tofu,2018-09,95.0
Tofu,2018-10,95.0
Tofu,2018-11,95.34
Tofu,2018-12,95.32
Tofu,2019-01,95.0
Tofu,2019-02,95.0
Tofu,2019-03,95.0
Tofu,2019-04,95.0
Tofu,2019-05,95.0
Tofu,2019-06,95.0
Tofu,2019-07,95.0
Tofu,2019-08,95.0
Tofu,2019-09,95.0
Tofu,2019-10,95.0
Tofu,2019-11,95.0
Tofu,2019-12,95.0
Tofu,2020-01,95.0
Tofu,2020-02,95.0
Tofu,2020-03,95.69
Tofu,2020-04,95.0
Tofu,2020-05,95.0
Tofu,2020-06,95.0
Tofu,2020-07,95.0
Tofu,2020-08,101.29
Tofu,2020-09,95.0
Tofu,2020-10,91.55
Tofu,2020-11,85.0
Tofu,2020-12,82.42
Tofu,2021-01,75.0
Tofu,2021-02,75.0
Tofu,2021-03,75.0
Tofu,2021-04,85.0
Tofu,2021-05,95.0
Tofu,2021-06,95.0
Tofu,2021-07,95.0
Tofu,2021-08,95.0
Tofu,2021-09,95.0
Tofu,2021-10,91.45
Tofu,2021-11,89.33
Tofu,2021-12,89.52
Tofu,2022-01,94.35
Tofu,2022-02,95.0
Tofu,2022-03,86.33
Tofu,2022-04,94.56
Tofu,2022-05,110.56
Tofu,2022-06,115.28
Tofu,2022-07,116.13
Tofu,2022-08,116.08
Tofu,2022-09,107.5
Tofu,2022-10,105.81
Tofu,2022-11,123.49
Tofu,2022-12,125.0
Tofu,2023-01,125.0
Tofu,2023-02,125.0
Tofu,2023-03,122.98
Tofu,2023-04,125.0
Tofu,2023-05,112.14
Tofu,2023-06,113.54
Tofu,2023-07,116.06
Tofu,2023-08,116.4
Tofu,2023-09,116.13
Tomato Small(Local),2013-06,23.64
Tomato Small(Local),2013-07,35.36
Tomato Small(Local),2013-08,31.52
Tomato Small(Local),2013-09,39.58
Tomato Small(Local),2013-10,49.58
Tomato Small(Local),2013-11,59.86
Tomato Small(Local),2013-12,31.38
Tomato Small(Local),2014-01,27.58
Tomato Small(Local),2014-02,30.63
Tomato Small(Local),2014-03,43.82
Tomato Small(Local),2014-04,37.85
Tomato Small(Local),2014-05,22.34
Tomato Small(Local),2014-06,26.74
Tomato Small(Local),2014-07,23.7
Tomato Small(Local),2014-08,38.6
Tomato Small(Local),2014-09,42.32
Tomato Small(Local),2014-10,42.75
Tomato Small(Local),2014-11,25.4
Tomato Small(Local),2014-12,32.32
Tomato Small(Local),2015-01,26.72
Tomato Small(Local),2015-02,17.03
Tomato Small(Local),2015-03,39.85
Tomato Small(Local),2015-04,35.8
Tomato Small(Local),2015-05,50.23
Tomato Small(Local),2015-06,44.75
Tomato Small(Local),2015-07,52.05
Tomato Small(Local),2015-08,50.28
Tomato Small(Local),2015-09,28.73
Tomato Small(Local),2015-10,24.86
Tomato Small(Local),2015-11,52.66
Tomato Small(Local),2015-12,47.48
Tomato Small(Local),2016-01,22.11
Tomato Small(Local),2016-02,26.02
Tomato Small(Local),2016-03,34.91
Tomato Small(Local),2016-04,29.3
Tomato Small(Local),2016-05,56.55
Tomato Small(Local),2016-06,51.43
Tomato Small(Local),2016-07,62.46
Tomato Small(Local),2016-08,55.06
Tomato Small(Local),2016-09,47.38
Tomato Small(Local),2016-10,57.74
Tomato Small(Local),2016-11,35.02
Tomato Small(Local),2016-12,31.35
Tomato Small(Local),2017-01,24.79
Tomato Small(Local),2017-02,18.21
Tomato Small(Local),2017-03,28.78
Tomato Small(Local),2017-04,30.33
Tomato Small(Local),2017-05,35.25
Tomato Small(Local),2017-06,40.4
Tomato Small(Local),2017-07,31.74
Tomato Small(Local),2017-08,51.98
Tomato Small(Local),2017-09,47.45
Tomato Small(Local),2017-10,50.53
Tomato Small(Local),2017-11,60.55
Tomato Small(Local),2017-12,45.71
Tomato Small(Local),2018-01,30.0
Tomato Small(Local),2018-02,23.88
Tomato Small(Local),2018-03,36.6
Tomato Small(Local),2018-04,29.4
Tomato Small(Local),2018-05,32.0
Tomato Small(Local),2018-06,35.35
Tomato Small(Local),2018-07,20.32
Tomato Small(Local),2018-08,28.81
Tomato Small(Local),2018-09,42.4
Tomato Small(Local),2018-10,47.13
Tomato Small(Local),2018-11,23.08
Tomato Small(Local),2018-12,19.95
Tomato Small(Local),2019-01,25.08
Tomato Small(Local),2019-02,26.48
Tomato Small(Local),2019-03,45.93
Tomato Small(Local),2019-04,39.15
Tomato Small(Local),2019-05,66.34
Tomato Small(Local),2019-06,38.22
Tomato Small(Local),2019-07,49.83
Tomato Small(Local),2019-08,59.26
Tomato Small(Local),2019-09,38.77
Tomato Small(Local),2019-10,47.5
Tomato Small(Local),2019-11,39.9
Tomato Small(Local),2019-12,35.61
Tomato Small(Local),2020-01,30.11
Tomato Small(Local),2020-02,18.9
Tomato Small(Local),2020-03,39.23
Tomato Small(Local),2020-04,31.62
Tomato Small(Local),2020-05,28.1
Tomato Small(Local),2020-06,23.74
Tomato Small(Local),2020-07,27.44
Tomato Small(Local),2020-08,45.43
Tomato Small(Local),2020-09,53.91
Tomato Small(Local),2020-10,52.39
Tomato Small(Local),2020-11,44.83
Tomato Small(Local),2020-12,46.69
Tomato Small(Local),2021-01,24.67
Tomato Small(Local),2021-02,17.4
Tomato Small(Local),2021-03,30.94
Tomato Small(Local),2021-04,28.2
Tomato Small(Local),2021-05,26.59
Tomato Small(Local),2021-06,28.87
Tomato Small(Local),2021-07,24.71
Tomato Small(Local),2021-08,19.77
Tomato Small(Local),2021-09,25.0
Tomato Small(Local),2021-10,50.15
Tomato Small(Local),2021-11,62.06
Tomato Small(Local),2021-12,51.83
Tomato Small(Local),2022-01,25.45
Tomato Small(Local),2022-02,24.04
Tomato Small(Local),2022-03,33.28
Tomato Small(Local),2022-04,36.58
Tomato Small(Local),2022-05,60.25
Tomato Small(Local),2022-06,38.51
Tomato Small(Local),2022-07,39.27
Tomato Small(Local),2022-08,31.39
Tomato Small(Local),2022-09,30.81
Tomato Small(Local),2022-10,34.2
Tomato Small(Local),2022-11,27.1
Tomato Small(Local),2022-12,21.29
Tomato Small(Local),2023-01,19.96
Tomato Small(Local),2023-02,18.18
Tomato Small(Local),2023-03,34.16
Tomato Small(Local),2023-04,23.89
Tomato Small(Local),2023-05,38.65
Tomato Small(Local),2023-06,17.71
Tomato Small(Local),2023-07,32.62
Tomato Small(Local),2023-08,58.17
Tomato Small(Local),2023-09,50.39
Water Melon(Green),2013-06,24.5
Water Melon(Green),2013-07,41.74
Water Melon(Green),2013-08,43.75
Water Melon(Green),2013-09,51.4
Water Melon(Green),2013-10,49.8
Water Melon(Green),2013-11,55.73
Water Melon(Green),2013-12,53.96
Water Melon(Green),2014-01,54.48
Water Melon(Green),2014-02,52.73
Water Melon(Green),2014-03,29.11
Water Melon(Green),2014-04,24.66
Water Melon(Green),2014-05,23.41
Water Melon(Green),2014-06,25.26
Water Melon(Green),2014-07,51.85
Water Melon(Green),2014-08,46.67
Water Melon(Green),2014-09,45.0
Water Melon(Green),2014-10,47.24
Water Melon(Green),2014-11,55.83
Water Melon(Green),2014-12,55.62
Water Melon(Green),2015-01,53.75
Water Melon(Green),2015-02,47.5
Water Melon(Green),2015-03,38.42
Water Melon(Green),2015-04,26.17
Water Melon(Green),2015-05,24.5
Water Melon(Green),2015-06,23.17
Water Melon(Green),2015-07,38.5
Water Melon(Green),2015-08,62.59
Water Melon(Green),2015-09,51.0
Water Melon(Green),2015-10,65.98
Water Melon(Green),2015-11,59.25
Water Melon(Green),2015-12,65.0
Water Melon(Green),2016-01,55.75
Water Melon(Green),2016-02,51.07
Water Melon(Green),2016-03,33.09
Water Melon(Green),2016-04,26.47
Water Melon(Green),2016-05,24.33
Water Melon(Green),2016-06,27.5
Water Melon(Green),2016-07,46.45
Water Melon(Green),2016-08,43.55
Water Melon(Green),2016-09,52.5
Water Melon(Green),2016-10,52.5
Water Melon(Green),2016-11,61.42
Water Melon(Green),2016-12,65.32
Water Melon(Green),2017-01,65.33
Water Melon(Green),2017-02,41.02
Water Melon(Green),2017-03,35.69
Water Melon(Green),2017-04,23.07
Water Melon(Green),2017-05,24.17
Water Melon(Green),2017-06,31.37
Water Melon(Green),2017-07,52.42
Water Melon(Green),2017-08,71.69
Water Melon(Green),2017-09,62.93
Water Melon(Green),2017-10,56.94
Water Melon(Green),2017-11,52.25
Water Melon(Green),2017-12,46.25
Water Melon(Green),2018-01,43.67
Water Melon(Green),2018-02,44.82
Water Melon(Green),2018-03,38.25
Water Melon(Green),2018-04,29.82
Water Melon(Green),2018-05,24.73
Water Melon(Green),2018-06,35.9
Water Melon(Green),2018-07,42.76
Water Melon(Green),2018-08,45.53
Water Melon(Green),2018-09,49.83
Water Melon(Green),2018-10,52.9
Water Melon(Green),2018-11,53.33
Water Melon(Green),2018-12,51.79
Water Melon(Green),2019-01,51.77
Water Melon(Green),2019-02,39.64
Water Melon(Green),2019-03,39.5
Water Melon(Green),2019-04,36.67
Water Melon(Green),2019-05,35.53
Water Melon(Green),2019-06,27.98
Water Melon(Green),2019-07,48.5
Water Melon(Green),2019-08,53.47
Water Melon(Green),2019-09,57.5
Water Melon(Green),2019-10,57.5
Water Melon(Green),2019-11,57.42
Water Melon(Green),2019-12,57.02
Water Melon(Green),2020-01,58.15
Water Melon(Green),2020-02,54.91
Water Melon(Green),2020-03,40.0
Water Melon(Green),2020-04,42.12
Water Melon(Green),2020-05,34.67
Water Melon(Green),2020-06,32.33
Water Melon(Green),2020-07,37.33
Water Melon(Green),2020-08,45.74
Water Melon(Green),2020-09,74.47
Water Melon(Green),2020-10,76.29
Water Melon(Green),2020-11,68.88
Water Melon(Green),2020-12,57.9
Water Melon(Green),2021-01,46.94
Water Melon(Green),2021-02,43.66
Water Melon(Green),2021-03,44.25
Water Melon(Green),2021-04,45.5
Water Melon(Green),2021-05,32.9
Water Melon(Green),2021-06,32.5
Water Melon(Green),2021-07,70.48
Water Melon(Green),2021-08,73.1
Water Melon(Green),2021-09,49.67
Water Melon(Green),2021-10,63.63
Water Melon(Green),2021-11,67.0
Water Melon(Green),2021-12,85.0
Water Melon(Green),2022-01,81.47
Water Melon(Green),2022-02,73.89
Water Melon(Green),2022-03,56.58
Water Melon(Green),2022-04,48.0
Water Melon(Green),2022-05,35.61
Water Melon(Green),2022-06,42.18
Water Melon(Green),2022-07,56.16
Water Melon(Green),2022-08,56.64
Water Melon(Green),2022-09,66.1
Water Melon(Green),2022-10,85.0
Water Melon(Green),2022-11,76.36
Water Melon(Green),2022-12,48.5
Water Melon(Green),2023-01,44.79
Water Melon(Green),2023-02,43.3
Water Melon(Green),2023-03,42.14
Water Melon(Green),2023-04,39.52
Water Melon(Green),2023-05,40.37
Water Melon(Green),2023-06,51.31
Water Melon(Green),2023-07,84.87
Water Melon(Green),2023-08,75.9
Water Melon(Green),2023-09,62.86
